time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
7.409261576971214,0.386161685362034,-0.1059415471989164,0.3479182495758576,-0.10834018532572234,0.3967965376780254,0.3429647538656457,535.3902640496794,-78.35107690104869,sin_500
7.459324155193992,0.3806171752754175,-0.11554524622415342,0.3422310227562935,-0.11807706505349695,0.3818464572163946,0.33865011538328593,531.441626269716,-76.33793807133969,sin_500
7.509386733416771,0.37460040977848796,-0.1247852188981037,0.33608971558975215,-0.12670049600341662,0.3715207396676174,0.342461887378221,527.4803807598857,-74.18629603303927,sin_500
7.55944931163955,0.368130705628012,-0.13361736346867623,0.3295500680792941,-0.13423523840910032,0.3730563662609109,0.3399260790938601,523.5081159339969,-71.90038353739256,sin_500
7.609511889862328,0.36123026452543444,-0.1419996414853143,0.32265695189659044,-0.14070626056537094,0.37217446635397405,0.31463775922956116,519.5264246244768,-69.48874445321432,sin_500
7.659574468085106,0.3539223355651467,-0.14989055702199683,0.3154679480306303,-0.14615224344814268,0.3588505865588482,0.3254993825972726,515.5369034436637,-66.95789631379917,sin_500
7.7096370463078845,0.34623223911520346,-0.15724999007849425,0.30803491576976627,-0.15063138094530681,0.3423408718332321,0.32597228836977504,511.54115214358444,-64.31878490550369,sin_500
7.759699624530663,0.338187372336947,-0.16403920236004893,0.30040390167954706,-0.1542213747779825,0.32692818288777803,0.2874998829460869,507.5407729744715,-61.586812670397855,sin_500
7.809762202753442,0.329817209185007,-0.17022083727737566,0.292615139602717,-0.15701943450051714,0.3308168432371895,0.2872159418923259,503.53737004227986,-58.78183870626499,sin_500
7.85982478097622,0.3211533004073002,-0.17575891994666165,0.2847030506592162,-0.15914227750048623,0.3054981763469803,0.26824282533349614,499.5325486654584,-55.92817876660153,sin_500
7.909887359198999,0.31222927354503105,-0.18061885718956638,0.27669624324618053,-0.16072612899869346,0.3103319989778135,0.2688773605493844,495.5279147312363,-53.054605260617436,sin_500
7.9599499374217775,0.3030800796527894,-0.18477365919926428,0.2686145949827307,-0.16187292351043625,0.3156757928028006,0.2701390812648664,491.52507405168,-50.18822184276624,sin_500
8.010012515644556,0.2937413782124562,-0.18820353747009108,0.26047772024078275,-0.16264474097045278,0.30120937789861957,0.2715809253397711,487.5256317197817,-47.35113963702034,sin_500
8.060075093867335,0.284250107869338,-0.1908868818600049,0.2523081142751697,-0.16314650661195826,0.28940281703440396,0.250018608763816,483.5311914658354,-44.569893941312955,sin_500
8.110137672090113,0.2746436317681796,-0.19280822679611648,0.24412288037033247,-0.16346351694857303,0.2905620880880311,0.2560615909953219,479.54335501435924,-41.86965810862406,sin_500
8.160200250312892,0.26495973128774086,-0.19395830933421396,0.23593368567029455,-0.1636609596388558,0.27579011825410804,0.22408039050783024,475.563721441823,-39.27419403982485,sin_500
8.210262828535669,0.2552366060407978,-0.1943340691587628,0.2277467611786621,-0.1637839134863037,0.2571599416546424,0.2520026658488055,471.59388653543635,-36.80585218367807,sin_500
8.260325406758447,0.2455128738741404,-0.19393864858290588,0.21956290175862297,-0.1638573484393523,0.2298115791983898,0.21699514559921304,467.63544215325646,-34.485571536837355,sin_500
8.310387984981226,0.2358275708685751,-0.19278139254846333,0.21137746613294833,-0.1638861255913755,0.2483250473337108,0.21974147003841457,463.6899755858719,-32.33287964384793,sin_500
8.360450563204004,0.22622006279319049,-0.19087785091316434,0.20318085557465632,-0.16385462313765714,0.2171163150973108,0.21505560680505553,459.75906891991696,-30.3656668553312,sin_500
8.410513141426783,0.21672564849376447,-0.1882486478030886,0.1949845796491562,-0.1637165195277274,0.20529696663536187,0.18719391791067544,455.8442984036732,-28.589372744290397,sin_500
8.460575719649562,0.20738000203602172,-0.18491617776519892,0.18680000090060014,-0.16343635089627342,0.20782532188078082,0.192325128690475,451.9472338150119,-27.010400284418374,sin_500
8.51063829787234,0.19821893884541775,-0.1809064649036367,0.17863174998344694,-0.1629780257117236,0.20073876815179484,0.16622466004065548,448.0694378319317,-25.636454018119803,sin_500
8.560700876095119,0.18927608786013614,-0.1762497479869457,0.17048887238987379,-0.16229167184922033,0.20502353930694373,0.16865638598725738,444.21246540594205,-24.470599800638823,sin_500
8.610763454317897,0.1805828915310886,-0.17098048044807213,0.16238482844977611,-0.1613136365906203,0.18766057434561084,0.16921109577586707,440.37786313854633,-23.51126480005908,sin_500
8.660826032540676,0.172168605821915,-0.16513733038436465,0.15433749333076774,-0.15996648662449417,0.17767327500762972,0.16197164915977103,436.5671686610718,-22.752237497303668,sin_500
8.710888610763455,0.16406030020898324,-0.15876318055757438,0.14636915703818087,-0.1581590080461268,0.1471478790032869,0.14556883679577104,432.7819100180973,-22.182667686135165,sin_500
8.760951188986233,0.15628285768138944,-0.15190512839385484,0.1385065244150659,-0.1557862063575171,0.1550492007980936,0.14865985311138305,429.0236050547256,-21.78706647315569,sin_500
8.811013767209012,0.14885882305290338,-0.14461280726046308,0.13078136165465015,-0.1527407445580373,0.1493963296530358,0.12231153195412962,425.2937608079439,-21.54651603376775,sin_500
8.86107634543179,0.1418081071852423,-0.1369248229433773,0.12323225065709192,-0.1490076506214235,0.1519136669206486,0.12899961778411526,421.5938729023205,-21.450178868960464,sin_500
8.911138923654567,0.13515046315997778,-0.12888758725430086,0.1158923388507779,-0.14453518611339505,0.14690581769601307,0.1205873196439633,417.92542495027584,-21.48353108523486,sin_500
8.961201501877346,0.12890337684157244,-0.12054884081570863,0.10879541970547053,-0.1392725157036112,0.1395460277607572,0.09762877805060467,414.28988795717095,-21.63054591636445,sin_500
9.011264080100124,0.12308163550844957,-0.11195461866344991,0.10197756489141957,-0.13318983645340204,0.1219624298742473,0.09052087830297155,410.6887197314519,-21.875608199449132,sin_500
9.061326658322903,0.11769732785299221,-0.10314925024674727,0.09547712427936096,-0.12627837781576806,0.11172868067732238,0.0813215179954989,407.1233643000849,-22.203514374915166,sin_500
9.111389236545682,0.11275984398154333,-0.09417535942819683,0.0893347259405171,-0.11855040163538019,0.11494767986440779,0.08979153649559393,403.59525132951836,-22.59947248651519,sin_500
9.16145181476846,0.10827587541440586,-0.08507386448376819,0.08359327614659687,-0.11003920214857996,0.09924886699577273,0.07906242105016224,400.1057955524027,-23.049102181328227,sin_500
9.211514392991239,0.10424941508584266,-0.0758839781028046,0.07829795936979567,-0.10079910598337925,0.10613082294752019,0.09837204942209912,396.6563962002996,-23.53843470975964,sin_500
9.261576971214017,0.10068224634038396,-0.06664276463120102,0.07349273743154187,-0.09090673190540938,0.09796497788980846,0.08807836387298595,393.24843644260545,-24.055422205030148,sin_500
9.311639549436796,0.09757781911681301,-0.05738400582588418,0.0691950493408995,-0.08045736168747088,0.08995961758449583,0.06761128113401264,389.88328283191703,-24.59932975970691,sin_500
9.361702127659575,0.09493640343720484,-0.048144541490333315,0.06543183420275189,-0.06953595524152827,0.08799341861517193,0.06273655047418045,386.5622847560593,-25.16333868386302,sin_500
9.411764705882353,0.09275609586123572,-0.038959769950847184,0.062227961760924204,-0.058235202963868256,0.09842662321600998,0.06448994519158804,383.28677389699624,-25.741225708557987,sin_500
9.461827284105132,0.0910334729069791,-0.02986270860575519,0.059601159421536085,-0.04665892381900019,0.0945194763074585,0.0617186807615233,380.0580636968425,-26.329739287777706,sin_500
9.51188986232791,0.08976359105090552,-0.020883993925417316,0.0575620122530017,-0.034922065339656125,0.08433458464079668,0.05480522269589132,376.8774488311873,-26.928599598434396,sin_500
9.561952440550689,0.08893998672788275,-0.012051881452224175,0.05611396298602972,-0.02315070362679081,0.0842718604274122,0.06459038158212277,373.7462046899451,-27.54049854036671,sin_500
9.612015018773466,0.08855467633117564,-0.0033922458005972295,0.05525331201362335,-0.011482043349582055,0.08814682002889015,0.052864219028060176,370.66558686593874,-28.171099736339574,sin_500
9.662077596996244,0.08859815621244621,0.005071419343012293,0.05496921739108024,-6.441774542913226e-05,0.08376591538686377,0.0629501164314633,367.6368306514209,-28.829038532044407,sin_500
9.712140175219023,0.08905960518752058,0.013316703600756395,0.055243771321111905,0.01095519820855776,0.10460134450486896,0.05035021889232623,364.66115054273666,-29.524492096722224,sin_500
9.762202753441802,0.08992798514090317,0.02131346271138153,0.0560549695915011,0.021511744141482454,0.09059697989294396,0.0555501736907051,361.7397397533241,-30.25901982112931,sin_500
9.81226533166458,0.09119000961897765,0.029036050562831258,0.05737900927762815,0.03150634158005941,0.07871275857775208,0.06269634784712995,358.8737697352496,-31.03787798076069,sin_500
9.862327909887359,0.09283107199171951,0.0364604265286636,0.05918800872877074,0.04084515932358857,0.09658710204294015,0.04900037793167756,356.0643897094689,-31.8667027506024,sin_500
9.912390488110137,0.09483551106160441,0.04356270702363245,0.061449831906937556,0.049454150972384814,0.10136905547127588,0.05550625766556848,353.3127262050031,-32.749932266208944,sin_500
9.962453066332916,0.09718661106360815,0.050319165503687605,0.0641280883868683,0.057279054927778045,0.10988336453429731,0.0658111441074704,350.61988260721296,-33.6908066237033,sin_500
10.012515644555695,0.09986660166520667,0.05670623246597474,0.06718213335603368,0.06428539439211314,0.09345916989044996,0.0766614859309041,347.98693871535465,-34.69136787977686,sin_500
10.062578222778473,0.10285665796637607,0.06270049544883541,0.07056706761463538,0.07045847736875004,0.09796984507984845,0.05525317405032303,345.4149503095922,-35.752460051689496,sin_500
10.112640801001252,0.10613686712139563,0.06827873818477981,0.0742347006015344,0.07580326536624683,0.09070427155280034,0.077365814944825,342.90494872764214,-36.87344448056877,sin_500
10.16270337922403,0.10968557156408223,0.07341905649394705,0.0781498608421405,0.08033516265685076,0.1210464121967667,0.0733031311804252,340.45794045121875,-38.0481225625033,sin_500
10.212765957446809,0.11348010280366244,0.07810121768491896,0.08227231653052339,0.08407067691109596,0.11255702748423006,0.07932138620601645,338.0749067024469,-39.27153228854841,sin_500
10.262828535669588,0.11749710372042993,0.08230651754504167,0.08656037055308069,0.087037409408003,0.12678069055335167,0.09769335650558131,335.75680305040265,-40.5380032624988,sin_500
10.312891113892366,0.12171240200460935,0.0860178998507874,0.09097590316633199,0.089275166384731,0.13791456410458464,0.073572827272944,333.5045590279415,-41.83949338408946,sin_500
10.362953692115143,0.12610101015635614,0.08921995636775418,0.09548437199691874,0.09083595903657754,0.1263928353942505,0.10089066828847071,331.3190777589664,-43.16558884899553,sin_500
10.413016270337922,0.13063712548575715,0.09189892685066642,0.10005481204160487,0.09178400351697893,0.12080377107282839,0.1088492202708154,329.2012355962852,-44.5035041488325,sin_500
10.4630788485607,0.1352941301128297,0.09404269904337423,0.10465983566727582,0.09219572093750984,0.13451246624838437,0.09635303138070044,327.15188177020366,-45.83808207115596,sin_500
10.513141426783479,0.14004462363911055,0.09564099743441312,0.10927578726050471,0.09215796944390142,0.1377140849347504,0.109321280300457,325.17183804799356,-47.15197818389633,sin_500
10.563204005006257,0.1448613557590041,0.09669053169886506,0.11388487015705753,0.09171731611701008,0.14956478242556567,0.10578943702016753,323.2618984043737,-48.4315915604568,sin_500
10.613266583229036,0.14971661428079686,0.09718911504884582,0.11846628273047433,0.09093046349219348,0.15540205601591636,0.13177478018291466,321.42282870313477,-49.66319898180594,sin_500
10.663329161451815,0.15458269239269098,0.09713633331917801,0.12300044462635518,0.08986263429096018,0.16810873352661224,0.12137917509599246,319.6553663900378,-50.83221604317852,sin_500
10.713391739674593,0.1594322852329487,0.09653569385501437,0.12747150852105402,0.0885683674776214,0.1682432650996803,0.10037903892509313,317.9602201971055,-51.92499208339888,sin_500
10.763454317897372,0.16423848988989215,0.09539462551183792,0.13186736012167866,0.08709151825929097,0.16191923480579418,0.13745686771491764,316.3380698584302,-52.928810184880966,sin_500
10.81351689612015,0.16897480540190352,0.09372447865546184,0.1361796181660907,0.08546525808588543,0.15716454411432845,0.13939706714965017,314.7895658376072,-53.831887173628374,sin_500
10.863579474342929,0.17361513275742493,0.09154052516202955,0.1404036344229057,0.08371207465012394,0.17228219197142228,0.13864734378801122,313.3153290669072,-54.62337361923427,sin_500
10.913642052565708,0.17813377489495852,0.08886195841801468,0.144538493691493,0.0818437718875283,0.1834060961851632,0.1277507503508525,311.9159506982894,-55.29335383488147,sin_500
10.963704630788486,0.1825058865749456,0.08571175774446045,0.14858448095718252,0.0798595649007881,0.18723637141578062,0.15288986063045945,310.5919918663559,-55.83399405913133,sin_500
11.013767209011265,0.18670972912328276,0.08211485322524081,0.15252788694024857,0.07774415580015641,0.19604807417968073,0.1709953501166956,309.343983463344,-56.24505354459933,sin_500
11.063829787234042,0.1907229423491708,0.07809792809620691,0.15636214097841802,0.07549285542262107,0.19027178919256227,0.1463072881305495,308.1724259262437,-56.523128958039266,sin_500
11.11389236545682,0.1945246023282837,0.07368992593515825,0.16008135068984214,0.07309598615752139,0.19235830653390462,0.15353552967292747,307.07778903612893,-56.66628252846871,sin_500
11.163954943679599,0.19809570802025342,0.06892201330686763,0.16367792532916553,0.07053612636035418,0.19447869445201596,0.1720508204669196,306.0605117297802,-56.67526643671516,sin_500
11.214017521902377,0.2014191812686705,0.06382757976308061,0.16714257578752664,0.0677881103527735,0.1960664140709082,0.16379402110147365,305.12100192367654,-56.55352281541603,sin_500
11.264080100125156,0.20447986680108388,0.05844223784251565,0.17046431459255773,0.06481902842259074,0.19140221893246476,0.16102568363082026,304.2596363504251,-56.30718374901868,sin_500
11.314142678347935,0.207264532229001,0.052803823070864064,0.17363045590838475,0.06158822682377457,0.22616840811622826,0.18819696829574586,303.47676040769636,-55.94507127378043,sin_500
11.364205256570713,0.2097618680478876,0.0469523939607901,0.1766266155356274,0.05804730777645102,0.2170038072375456,0.1644694225731699,302.77268801972303,-55.47869737776849,sin_500
11.414267834793492,0.2119625088290567,0.040927041119754225,0.1794358754801899,0.05416058117946823,0.21808755168184524,0.18260363597372184,302.14770151142045,-54.919841876475395,sin_500
11.46433041301627,0.2138584927974803,0.0347619228942797,0.18203980724547852,0.04993243418708408,0.19697263132430137,0.19739833432578163,301.6020514951774,-54.27644538524412,sin_500
11.514392991239049,0.21544326836172276,0.02849599999259472,0.18442221387401203,0.04534158254451344,0.20442945921846797,0.1801958158305316,301.1359567703635,-53.56001176272537,sin_500
