time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
13.76720901126408,0.22790717409441474,0.021753405979916755,0.2026383754707462,0.04278360072059395,0.22951521464303504,0.19452673069054863,432.71367568977,-53.234395529907474,medium_wind
13.81727158948686,0.22899758974252996,0.02190318503651551,0.20454580950849985,0.03331889330075184,0.2365667792972025,0.20011308172799464,451.54988057768276,-54.18379969594294,medium_wind
13.867334167709638,0.23010644983603457,0.02250947625952909,0.2059729164657439,0.023635874274343938,0.21825823419954235,0.21773741137292021,464.76919864255905,-55.39965780276554,medium_wind
13.917396745932415,0.23123814309628427,0.022774856120159153,0.20691441610232325,0.01403698420810445,0.22714980428460824,0.19276900513570785,445.4198703966893,-56.696019520666546,medium_wind
13.967459324155193,0.2323775860955758,0.022523114839205605,0.2073824452308963,0.004814410167553018,0.23296698768744403,0.1958615219187486,444.2245943435835,-57.99724142960483,medium_wind
14.017521902377972,0.2334952776033545,0.022139474493920088,0.20740527533885977,-0.003754334686399195,0.22544250004651822,0.204937549368515,446.55051098329267,-59.32938456744326,medium_wind
14.06758448060075,0.2345995002506614,0.02202614997645514,0.20702056639325517,-0.011445415293247062,0.23650219992915641,0.21430720383310825,464.4268368248813,-60.74335173196989,medium_wind
14.117647058823529,0.23570598177537608,0.022080495715268687,0.20627732919756406,-0.018066017371405552,0.24391545550953142,0.2321113472321205,467.7721254030622,-62.19249300861311,medium_wind
14.167709637046308,0.2367931508528491,0.02113802472459684,0.2052323619310602,-0.023431455694188363,0.23652863007514086,0.19958895310641842,429.58162524862166,-63.39761736144469,medium_wind
14.217772215269086,0.2378201353507949,0.01986739229052322,0.2039532016861291,-0.027419485673810397,0.23599985865262285,0.21010810890216972,472.3099260217039,-64.43953419504442,medium_wind
14.267834793491865,0.23880712917216526,0.01978663878962694,0.2025114906174073,-0.029987191981568906,0.2293151407970409,0.19407774887702273,481.7070025327678,-65.60616435694271,medium_wind
14.317897371714643,0.2397907160274594,0.019283401919423536,0.20097601821821748,-0.0311150886043213,0.2367146259392557,0.17860818968749836,459.91950814583885,-66.5707417925813,medium_wind
14.367959949937422,0.24071016500039666,0.017257490245507465,0.19942077464243857,-0.030790836824068815,0.23419033439700854,0.19915345154337358,426.5249071027688,-67.05943183897514,medium_wind
14.4180225281602,0.24149170433806383,0.013790514855140122,0.19791693023322166,-0.029064530701040703,0.26032232822421236,0.18149869815800285,408.8645806862172,-67.03532914019752,medium_wind
14.46808510638298,0.24207736837788507,0.00942395369352157,0.19653109475899186,-0.02608036508359207,0.24782459787560565,0.20457821441109492,403.3016809834286,-66.5721830083085,medium_wind
14.518147684605758,0.24243311352000452,0.004598948847041041,0.19532178403340095,-0.02205773493258245,0.25735839718458453,0.2028158568533246,390.52572346254,-65.74558481264843,medium_wind
14.568210262828536,0.24252488988908588,-0.0010127548832755684,0.1943352711279961,-0.017239974194178182,0.2567169608216802,0.18953447059001066,382.6313804381433,-64.48331004890682,medium_wind
14.618272841051313,0.24231884918732527,-0.007222544347084435,0.19360465861207482,-0.011908629045092073,0.2297844446472639,0.2105344429848523,362.75872321188746,-62.824381045132505,medium_wind
14.668335419274092,0.24180201442202173,-0.013400072955670349,0.19314705809369037,-0.006382917916404654,0.25977074581020804,0.1819879991447711,378.6225752120195,-60.915166983410145,medium_wind
14.71839799749687,0.24097781410064098,-0.019481132363242514,0.19296437345693268,-0.0009876482299384613,0.24006511984777365,0.19006901013277905,358.20333165187054,-58.80213336358603,medium_wind
14.768460575719649,0.23985459526223032,-0.025303226854744808,0.1930409991187533,0.003972593570027234,0.24515586902225736,0.17816416508500815,373.80989352674686,-56.55709316753749,medium_wind
14.818523153942428,0.23845927094927216,-0.030317578561356855,0.19334901391605383,0.008205306268634876,0.2322824592478628,0.1918731541570759,392.1567949576273,-54.340884960685074,medium_wind
14.868585732165206,0.2368129622666085,-0.03546935885980178,0.19384660271358392,0.011460249435811407,0.23630264005274446,0.19060065394690917,361.2117307213091,-52.01260360368758,medium_wind
14.918648310387985,0.234902684534132,-0.04081379683575292,0.19447772956423967,0.013547630915721157,0.22268861099990547,0.19501129837168765,354.1160836879037,-49.59050093907139,medium_wind
14.968710888610763,0.2327385079038304,-0.045585119344805136,0.1951798917967923,0.014305239502001639,0.2420018628042986,0.17926183602082438,378.1124780314224,-47.26773859371633,medium_wind
15.018773466833542,0.2303608145750937,-0.04921539930240691,0.19588456812391405,0.013604905781549794,0.23001420450828086,0.21004602621807233,384.69483423028294,-45.21146641173626,medium_wind
15.06883604505632,0.22783402523550592,-0.05163602214735725,0.19651586448870637,0.011383735344200757,0.23046581438988215,0.20823180677466394,406.964664086431,-43.496675307249525,medium_wind
15.1188986232791,0.22522602283251295,-0.0524927605848789,0.1969982226102416,0.00764208207481188,0.21830330346769847,0.19913482849473826,433.54104654213774,-42.25078430872702,medium_wind
15.168961201501878,0.222588197377714,-0.05258541424367555,0.19725824418179888,0.0024777228350212066,0.2225497491251329,0.18958974304874038,409.99010721372395,-41.3517703020801,medium_wind
15.219023779724656,0.21994180133021116,-0.053108425545197326,0.19722683803877047,-0.003921072089988895,0.2187395158437291,0.20214624527087718,402.482755845077,-40.57327135343386,medium_wind
15.269086357947435,0.217273882865845,-0.053408575553763576,0.19684830195561334,-0.011344057029044896,0.2135504759602043,0.1895270387986146,411.39710171540537,-40.03514143839027,medium_wind
15.319148936170212,0.21459938166008263,-0.05334303837086225,0.19607755309574276,-0.019564717510127106,0.20139843531082957,0.20499785743217905,407.2682217636909,-39.764288978158746,medium_wind
15.36921151439299,0.21194318286181246,-0.052666900350600274,0.19488080777987976,-0.028328461468266137,0.21279365016558213,0.17518615895820003,416.97712431095636,-39.80681517364886,medium_wind
15.419274092615769,0.2093415018336186,-0.0508936576828576,0.19324230624796038,-0.03736644656357462,0.22095592533064493,0.193788672400902,451.77104204497755,-40.25597216220713,medium_wind
15.469336670838548,0.206867747646824,-0.04780775681401909,0.1911514205308473,-0.04638825292563741,0.20274347749326344,0.18831042513123206,448.38804074503594,-41.16572159391774,medium_wind
15.519399249061326,0.2045778999875565,-0.043837942845868214,0.18860831740408085,-0.055076327779694234,0.22388964873535774,0.1932117119095768,454.4436873753597,-42.44649898134977,medium_wind
15.569461827284105,0.20248431185153154,-0.03989482498624056,0.18563876871821938,-0.06310327940238226,0.2044958007887296,0.18102816962402632,452.59962703203973,-43.88188825329008,medium_wind
15.619524405506883,0.20055557404301316,-0.03735488374093843,0.18229397719541224,-0.0701322901039763,0.21044198161513217,0.16700031367005344,407.60494300478985,-45.131846125092856,medium_wind
15.669586983729662,0.19871673539177173,-0.03626992544037787,0.17863185532289305,-0.07587695848751967,0.20447011541381058,0.16251951115251115,390.98659142144965,-46.10252185969434,medium_wind
15.71964956195244,0.19691306531383662,-0.03580732637608349,0.17471946240537423,-0.0801475387315625,0.19051130436982242,0.17720391149338108,388.73378840076936,-46.8939825332456,medium_wind
15.76971214017522,0.19512508154513894,-0.03554600796984322,0.1706343796527242,-0.08282066773747818,0.19938291381759013,0.16743618131477708,381.0015204416148,-47.545092056531374,medium_wind
15.819774718397998,0.19335967548326372,-0.03491071666380176,0.16645620747403486,-0.08384936598411824,0.18953877794889684,0.17277198657760942,401.5142587314427,-48.14576876507287,medium_wind
15.869837296620776,0.19164978888883424,-0.033247154011309926,0.16226604866411523,-0.08326093086825104,0.19450080674342185,0.16711687217539337,427.90826620074876,-48.82174212974567,medium_wind
15.919899874843555,0.19003314739975058,-0.031246576136958817,0.15813994714304416,-0.08109272001119527,0.19753984455233686,0.17327042823930072,413.9229843305668,-49.43454633068981,medium_wind
15.969962453066334,0.18852710568340422,-0.029021501295047148,0.1541622631974151,-0.07739886872543912,0.1811935254396441,0.1667893519479713,439.69171075536553,-49.950460496012056,medium_wind
16.020025031289112,0.1871434518883649,-0.02642674957580503,0.1504113820082958,-0.07227507313944001,0.1989963379325662,0.1516382020442102,429.18682131835186,-50.390468740476706,medium_wind
16.07008760951189,0.18588984802455064,-0.023599964462336313,0.14695445884477942,-0.06585013708434619,0.18198513854197124,0.13046943502399772,437.45653959794055,-50.72360717480885,medium_wind
16.12015018773467,0.18476982996322794,-0.02096161283061857,0.14384741906398466,-0.05828597209399671,0.17507634333772734,0.1336666397768368,429.8850247543935,-50.86696390569453,medium_wind
16.170212765957448,0.18377342137033856,-0.019109923994334796,0.1411376633904391,-0.04976873183203052,0.1844641154767069,0.15204331428226328,401.1950180243622,-50.700300052373635,medium_wind
16.220275344180227,0.18283536812397796,-0.018459875730420704,0.13887356489838068,-0.04049453419989445,0.17278751895712283,0.13462580402905633,385.8644872942455,-50.113092866380086,medium_wind
16.270337922403005,0.18189630921001584,-0.018921539514561436,0.1370905132944801,-0.030706676427421083,0.17071913353532214,0.12581828368728612,351.4716718478739,-49.107360356493714,medium_wind
16.320400500625784,0.18093255770779645,-0.019651058899179646,0.1358059490154041,-0.020695932883467133,0.16850422980344293,0.12934197753552443,373.0218734932437,-47.86387565778779,medium_wind
16.370463078848562,0.1799585033777174,-0.019090595473816967,0.13501966665148615,-0.010798490185253777,0.20188980097545062,0.13057602640724514,406.3542452266941,-46.735081617174835,medium_wind
16.420525657071337,0.17905293257130786,-0.01684425693912345,0.1347184726972113,-0.0013321056964656908,0.18688513028482245,0.14623333084237627,428.78392706018803,-45.87528365831242,medium_wind
16.470588235294116,0.17827493005110684,-0.014112363661160213,0.13487495367542698,0.007459686516616229,0.1834430599607238,0.1388139373158344,423.4507455700105,-45.10653753903166,medium_wind
16.520650813516895,0.17764540248001248,-0.011168998400885255,0.13545091558248867,0.015390732511720445,0.18306651523529222,0.12234309835790587,440.8750336331197,-44.41455363391054,medium_wind
16.570713391739673,0.1771525931568935,-0.008719876489471699,0.13639926043358433,0.022330849372971143,0.1833163805256801,0.14968794559514925,398.49863738941764,-43.67945821317999,medium_wind
16.62077596996245,0.17677147511188696,-0.006490925552182681,0.13766788439436234,0.02816418432841382,0.18867631070928015,0.12792385926682817,423.9284431963861,-42.97076869435686,medium_wind
16.67083854818523,0.17653984949850698,-0.0023847393151021253,0.1391992884866711,0.03279042606215758,0.1795092913751556,0.14462618150840922,467.22653374337034,-42.75414773401598,medium_wind
16.72090112640801,0.17655867315165555,0.0033311548005315085,0.14093079887746043,0.036151703986940696,0.17830015697402155,0.14021381653042927,482.8979588440377,-43.05115747400187,medium_wind
16.770963704630788,0.17687631197058684,0.009446572917195811,0.142799495615752,0.03829427463405651,0.16482255594961395,0.1477771666015451,471.8931013641105,-43.658194420601326,medium_wind
16.821026282853566,0.17750547369366398,0.015648144105907508,0.14474612754885047,0.03933152754242371,0.17023138888803682,0.13277220543854784,491.22513744366836,-44.52537464911599,medium_wind
16.871088861076345,0.1784542924384784,0.02220897791258584,0.14672091008713176,0.03940677678243941,0.18246876447082105,0.14538756595710217,492.6639751517952,-45.7119910973729,medium_wind
16.921151439299123,0.17971900201649588,0.02815897731563899,0.14867933030797226,0.03870457802991913,0.1663497628389708,0.1468515880558459,469.502763424689,-47.01703957599214,medium_wind
16.971214017521902,0.18124757786643086,0.032701398618093375,0.1505865185137247,0.03743841171979086,0.1895813261103527,0.15475678483037672,439.8190851804594,-48.24427193073762,medium_wind
17.02127659574468,0.18298422325186048,0.03660343892860091,0.15242070304360214,0.03579443926175939,0.1826346486222916,0.15932495524881424,436.098143808553,-49.507144572393834,medium_wind
17.07133917396746,0.1848895208227982,0.039507568050602807,0.15416705699826844,0.033946965868693835,0.18143729985412516,0.13596169360762972,438.16950333398995,-50.70146033516975,medium_wind
17.121401752190238,0.18687928863157072,0.03977453181749016,0.15581933570946407,0.0320708728155872,0.20321663142847224,0.15095342205595708,381.9697436963054,-51.44166268488545,medium_wind
17.171464330413016,0.1888999020594505,0.04107355760389807,0.1573793081042842,0.03026290442607961,0.18004231715309965,0.16149280378062011,450.024035257892,-52.42457967661165,medium_wind
17.221526908635795,0.19102587486496034,0.043984405286029385,0.15885231149372603,0.02856273824106721,0.19166254687716472,0.14489928689455367,441.3085465821407,-53.79785121746152,medium_wind
17.271589486858574,0.19331854600269377,0.04767461918972123,0.16024294512601794,0.027068820520173505,0.18948982945638396,0.1515390326039519,471.76848811962026,-55.41443124946841,medium_wind
17.321652065081352,0.19580127053119284,0.05153049868923892,0.1615661863588322,0.025894103806140562,0.21274244093180314,0.16576841437311496,473.02457367802634,-57.14746871518049,medium_wind
17.37171464330413,0.19848293752165233,0.055749071085134855,0.16284152725600481,0.025158233293759984,0.19090658157325313,0.16803756674454484,502.0493255282668,-59.0230014716757,medium_wind
17.42177722152691,0.2014071104636053,0.06103056375186838,0.16409334501637562,0.024955156770945588,0.20117729910871013,0.16481296437940843,551.5775140785144,-61.186148800169086,medium_wind
17.471839799749688,0.20460873689868112,0.06700248947819983,0.16535116619066556,0.02538439048623837,0.1990467642079978,0.1662220747034277,538.0177467875811,-63.56107743915702,medium_wind
17.521902377972467,0.20809835296935605,0.07240072035845416,0.16664814864703809,0.02656129299318709,0.21335847820376666,0.16967776886903638,529.3506730320579,-65.87874666293872,medium_wind
17.571964956195245,0.21184371385461126,0.07731165263637346,0.16802343429345232,0.02858593966139374,0.22015348055049613,0.1671658528628353,541.8935493958073,-68.11856320040525,medium_wind
17.622027534418024,0.21584232128474548,0.08229133635733148,0.16952324885915004,0.0314996470355311,0.20143648132553865,0.1700755053356245,562.7308010854005,-70.37248855254091,medium_wind
