time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
7.9599499374217775,0.3030800796527894,-0.18477365919926428,0.2686145949827307,-0.16187292351043625,0.2853723859843074,0.25172756012487557,491.52507405168,-50.18822184276624,sin_500
8.010012515644556,0.2937413782124562,-0.18820353747009108,0.26047772024078275,-0.16264474097045278,0.2924703499278812,0.2792884444377357,487.5256317197817,-47.35113963702034,sin_500
8.060075093867335,0.284250107869338,-0.1908868818600049,0.2523081142751697,-0.16314650661195826,0.28251128345630366,0.23992329494937922,483.5311914658354,-44.569893941312955,sin_500
8.110137672090113,0.2746436317681796,-0.19280822679611648,0.24412288037033247,-0.16346351694857303,0.26222985286886463,0.22737098750003332,479.54335501435924,-41.86965810862406,sin_500
8.160200250312892,0.26495973128774086,-0.19395830933421396,0.23593368567029455,-0.1636609596388558,0.26422108236093833,0.2366140440168447,475.563721441823,-39.27419403982485,sin_500
8.210262828535669,0.2552366060407978,-0.1943340691587628,0.2277467611786621,-0.1637839134863037,0.2609303603331661,0.2186968840793346,471.59388653543635,-36.80585218367807,sin_500
8.260325406758447,0.2455128738741404,-0.19393864858290588,0.21956290175862297,-0.1638573484393523,0.2383057713270437,0.22296376158730286,467.63544215325646,-34.485571536837355,sin_500
8.310387984981226,0.2358275708685751,-0.19278139254846333,0.21137746613294833,-0.1638861255913755,0.2275045393688252,0.20513037068448006,463.6899755858719,-32.33287964384793,sin_500
8.360450563204004,0.22622006279319049,-0.19087785091316434,0.20318085557465632,-0.16385462313765714,0.22979250830816528,0.18780049400854015,459.75906891991696,-30.3656668553312,sin_500
8.410513141426783,0.21672564849376447,-0.1882486478030886,0.1949845796491562,-0.1637165195277274,0.21417217019040916,0.19983868845577152,455.8442984036732,-28.589372744290397,sin_500
8.460575719649562,0.20738000203602172,-0.18491617776519892,0.18680000090060014,-0.16343635089627342,0.20470563409377837,0.184014319465824,451.9472338150119,-27.010400284418374,sin_500
8.51063829787234,0.19821893884541775,-0.1809064649036367,0.17863174998344694,-0.1629780257117236,0.2157216397593414,0.17232903163279942,448.0694378319317,-25.636454018119803,sin_500
8.560700876095119,0.18927608786013614,-0.1762497479869457,0.17048887238987379,-0.16229167184922033,0.18439459721302273,0.16231324172698905,444.21246540594205,-24.470599800638823,sin_500
8.610763454317897,0.1805828915310886,-0.17098048044807213,0.16238482844977611,-0.1613136365906203,0.16178402846063245,0.15620395454089042,440.37786313854633,-23.51126480005908,sin_500
8.660826032540676,0.172168605821915,-0.16513733038436465,0.15433749333076774,-0.15996648662449417,0.1901544631040956,0.15349074499262663,436.5671686610718,-22.752237497303668,sin_500
8.710888610763455,0.16406030020898324,-0.15876318055757438,0.14636915703818087,-0.1581590080461268,0.15712157976261368,0.15070054863799284,432.7819100180973,-22.182667686135165,sin_500
8.760951188986233,0.15628285768138944,-0.15190512839385484,0.1385065244150659,-0.1557862063575171,0.156154324529774,0.1336200069290786,429.0236050547256,-21.78706647315569,sin_500
8.811013767209012,0.14885882305290338,-0.14461280726046308,0.13078136165465015,-0.1527407445580373,0.15555820096068163,0.11205844013571337,425.2937608079439,-21.54651603376775,sin_500
8.86107634543179,0.1418081071852423,-0.1369248229433773,0.12323225065709192,-0.1490076506214235,0.14075144975118056,0.1188563795708455,421.5938729023205,-21.450178868960464,sin_500
8.911138923654567,0.13515046315997778,-0.12888758725430086,0.1158923388507779,-0.14453518611339505,0.1304714613068289,0.12907159855046202,417.92542495027584,-21.48353108523486,sin_500
8.961201501877346,0.12890337684157244,-0.12054884081570863,0.10879541970547053,-0.1392725157036112,0.14332086379365533,0.11363309375895543,414.28988795717095,-21.63054591636445,sin_500
9.011264080100124,0.12308163550844957,-0.11195461866344991,0.10197756489141957,-0.13318983645340204,0.12528960473912398,0.08079776295285059,410.6887197314519,-21.875608199449132,sin_500
9.061326658322903,0.11769732785299221,-0.10314925024674727,0.09547712427936096,-0.12627837781576806,0.09956318835680115,0.11910958139629152,407.1233643000849,-22.203514374915166,sin_500
9.111389236545682,0.11275984398154333,-0.09417535942819683,0.0893347259405171,-0.11855040163538019,0.11181717826629907,0.07992397975910573,403.59525132951836,-22.59947248651519,sin_500
9.16145181476846,0.10827587541440586,-0.08507386448376819,0.08359327614659687,-0.11003920214857996,0.11248899811196234,0.06831603821276876,400.1057955524027,-23.049102181328227,sin_500
9.211514392991239,0.10424941508584266,-0.0758839781028046,0.07829795936979567,-0.10079910598337925,0.1086991130956718,0.07978740673418853,396.6563962002996,-23.53843470975964,sin_500
9.261576971214017,0.10068224634038396,-0.06664276463120102,0.07349273743154187,-0.09090673190540938,0.10693572933494516,0.07086959506496823,393.24843644260545,-24.055422205030148,sin_500
9.311639549436796,0.09757781911681301,-0.05738400582588418,0.0691950493408995,-0.08045736168747088,0.09822960746109705,0.07887484682760132,389.88328283191703,-24.59932975970691,sin_500
9.361702127659575,0.09493640343720484,-0.048144541490333315,0.06543183420275189,-0.06953595524152827,0.09518039919109514,0.07645663298900168,386.5622847560593,-25.16333868386302,sin_500
9.411764705882353,0.09275609586123572,-0.038959769950847184,0.062227961760924204,-0.058235202963868256,0.12113429029380933,0.06969768182870834,383.28677389699624,-25.741225708557987,sin_500
9.461827284105132,0.0910334729069791,-0.02986270860575519,0.059601159421536085,-0.04665892381900019,0.08109644222449366,0.06450080033847408,380.0580636968425,-26.329739287777706,sin_500
9.51188986232791,0.08976359105090552,-0.020883993925417316,0.0575620122530017,-0.034922065339656125,0.07736577749648377,0.06564630011050519,376.8774488311873,-26.928599598434396,sin_500
9.561952440550689,0.08893998672788275,-0.012051881452224175,0.05611396298602972,-0.02315070362679081,0.08023953409344137,0.04547831246007128,373.7462046899451,-27.54049854036671,sin_500
9.612015018773466,0.08855467633117564,-0.0033922458005972295,0.05525331201362335,-0.011482043349582055,0.08317036583748018,0.04861692830251665,370.66558686593874,-28.171099736339574,sin_500
9.662077596996244,0.08859815621244621,0.005071419343012293,0.05496921739108024,-6.441774542913226e-05,0.08937918820269936,0.05617319913488499,367.6368306514209,-28.829038532044407,sin_500
9.712140175219023,0.08905960518752058,0.013316703600756395,0.055243771321111905,0.01095519820855776,0.09269869385826913,0.078415983620558,364.66115054273666,-29.524492096722224,sin_500
9.762202753441802,0.08992798514090317,0.02131346271138153,0.0560549695915011,0.021511744141482454,0.10031391259753253,0.07202888819930725,361.7397397533241,-30.25901982112931,sin_500
9.81226533166458,0.09119000961897765,0.029036050562831258,0.05737900927762815,0.03150634158005941,0.06993217188731943,0.0678907814116609,358.8737697352496,-31.03787798076069,sin_500
9.862327909887359,0.09283107199171951,0.0364604265286636,0.05918800872877074,0.04084515932358857,0.07863210502473716,0.039560989232732734,356.0643897094689,-31.8667027506024,sin_500
9.912390488110137,0.09483551106160441,0.04356270702363245,0.061449831906937556,0.049454150972384814,0.10723545424628175,0.0682802559194616,353.3127262050031,-32.749932266208944,sin_500
9.962453066332916,0.09718661106360815,0.050319165503687605,0.0641280883868683,0.057279054927778045,0.1050070874661316,0.050470569492303545,350.61988260721296,-33.6908066237033,sin_500
10.012515644555695,0.09986660166520667,0.05670623246597474,0.06718213335603368,0.06428539439211314,0.10696178953881927,0.08555723550825506,347.98693871535465,-34.69136787977686,sin_500
10.062578222778473,0.10285665796637607,0.06270049544883541,0.07056706761463538,0.07045847736875004,0.092583954142635,0.08106526533103209,345.4149503095922,-35.752460051689496,sin_500
10.112640801001252,0.10613686712139563,0.06827873818477981,0.0742347006015344,0.07580326536624683,0.11486261722670181,0.09353600488315719,342.90494872764214,-36.87344448056877,sin_500
10.16270337922403,0.10968557156408223,0.07341905649394705,0.0781498608421405,0.08033516265685076,0.11095475180023302,0.08570565330873875,340.45794045121875,-38.0481225625033,sin_500
10.212765957446809,0.11348010280366244,0.07810121768491896,0.08227231653052339,0.08407067691109596,0.10966305745474449,0.07346528081989682,338.0749067024469,-39.27153228854841,sin_500
10.262828535669588,0.11749710372042993,0.08230651754504167,0.08656037055308069,0.087037409408003,0.11540146318142734,0.08584294002591135,335.75680305040265,-40.5380032624988,sin_500
10.312891113892366,0.12171240200460935,0.0860178998507874,0.09097590316633199,0.089275166384731,0.12485327600690843,0.08009935780363105,333.5045590279415,-41.83949338408946,sin_500
10.362953692115143,0.12610101015635614,0.08921995636775418,0.09548437199691874,0.09083595903657754,0.1417439152822835,0.08923019614191266,331.3190777589664,-43.16558884899553,sin_500
10.413016270337922,0.13063712548575715,0.09189892685066642,0.10005481204160487,0.09178400351697893,0.12577167926962673,0.08855812863183853,329.2012355962852,-44.5035041488325,sin_500
10.4630788485607,0.1352941301128297,0.09404269904337423,0.10465983566727582,0.09219572093750984,0.12472227091138272,0.09542212974249192,327.15188177020366,-45.83808207115596,sin_500
10.513141426783479,0.14004462363911055,0.09564099743441312,0.10927578726050471,0.09215796944390142,0.14324824472813782,0.11446466288255744,325.17183804799356,-47.15197818389633,sin_500
10.563204005006257,0.1448613557590041,0.09669053169886506,0.11388487015705753,0.09171731611701008,0.1379818048126132,0.11178668257034738,323.2618984043737,-48.4315915604568,sin_500
10.613266583229036,0.14971661428079686,0.09718911504884582,0.11846628273047433,0.09093046349219348,0.13642648250508962,0.10110241354380531,321.42282870313477,-49.66319898180594,sin_500
10.663329161451815,0.15458269239269098,0.09713633331917801,0.12300044462635518,0.08986263429096018,0.14797237506715494,0.12253490314556174,319.6553663900378,-50.83221604317852,sin_500
10.713391739674593,0.1594322852329487,0.09653569385501437,0.12747150852105402,0.0885683674776214,0.1609684398405319,0.13089230998064794,317.9602201971055,-51.92499208339888,sin_500
10.763454317897372,0.16423848988989215,0.09539462551183792,0.13186736012167866,0.08709151825929097,0.14228968221523458,0.13136132849580695,316.3380698584302,-52.928810184880966,sin_500
10.81351689612015,0.16897480540190352,0.09372447865546184,0.1361796181660907,0.08546525808588543,0.1649513513587759,0.1341882348158685,314.7895658376072,-53.831887173628374,sin_500
10.863579474342929,0.17361513275742493,0.09154052516202955,0.1404036344229057,0.08371207465012394,0.18539487118857495,0.14445434856445907,313.3153290669072,-54.62337361923427,sin_500
10.913642052565708,0.17813377489495852,0.08886195841801468,0.144538493691493,0.0818437718875283,0.16240058395344337,0.1405417555291203,311.9159506982894,-55.29335383488147,sin_500
10.963704630788486,0.1825058865749456,0.08571175774446045,0.14858448095718252,0.0798595649007881,0.1913065814176867,0.1361325807871997,310.5919918663559,-55.83399405913133,sin_500
11.013767209011265,0.18670972912328276,0.08211485322524081,0.15252788694024857,0.07774415580015641,0.2134089653845156,0.17004520038336043,309.343983463344,-56.24505354459933,sin_500
11.063829787234042,0.1907229423491708,0.07809792809620691,0.15636214097841802,0.07549285542262107,0.18495412086250224,0.1659717362780217,308.1724259262437,-56.523128958039266,sin_500
11.11389236545682,0.1945246023282837,0.07368992593515825,0.16008135068984214,0.07309598615752139,0.20602812489333533,0.15835080954927605,307.07778903612893,-56.66628252846871,sin_500
11.163954943679599,0.19809570802025342,0.06892201330686763,0.16367792532916553,0.07053612636035418,0.19201435066781658,0.1507553781573316,306.0605117297802,-56.67526643671516,sin_500
11.214017521902377,0.2014191812686705,0.06382757976308061,0.16714257578752664,0.0677881103527735,0.1991722248788415,0.17480687968557104,305.12100192367654,-56.55352281541603,sin_500
11.264080100125156,0.20447986680108388,0.05844223784251565,0.17046431459255773,0.06481902842259074,0.19123138235857357,0.16834369977589414,304.2596363504251,-56.30718374901868,sin_500
11.314142678347935,0.207264532229001,0.052803823070864064,0.17363045590838475,0.06158822682377457,0.20827311919057317,0.16691663466178655,303.47676040769636,-55.94507127378043,sin_500
11.364205256570713,0.2097618680478876,0.0469523939607901,0.1766266155356274,0.05804730777645102,0.20557926312864028,0.17663090820197624,302.77268801972303,-55.47869737776849,sin_500
11.414267834793492,0.2119625088290567,0.040927041119754225,0.1794358754801899,0.05416058117946823,0.2003523404557242,0.18873191936722394,302.14770151142045,-54.919841876475395,sin_500
11.46433041301627,0.2138584927974803,0.0347619228942797,0.18203980724547852,0.04993243418708408,0.19557416761407986,0.17308157808096897,301.6020514951774,-54.27644538524412,sin_500
11.514392991239049,0.21544326836172276,0.02849599999259472,0.18442221387401203,0.04534158254451344,0.21822360297649138,0.20548602932553778,301.1359567703635,-53.56001176272537,sin_500
11.564455569461828,0.21671227171138133,0.022167000913548195,0.18656643158466985,0.040376098238902,0.22243028740211887,0.19098467449426337,300.7496042355931,-52.781996739109154,sin_500
11.614518147684606,0.21766294049410445,0.015811108870805758,0.18845521738546786,0.03503535082822404,0.21241285873217405,0.188482188777932,300.44314881378114,-51.953591722750616,sin_500
11.664580725907385,0.21829471381559168,0.009462961792849701,0.1900707490735582,0.029330007441282464,0.22459235504334657,0.17790587347115766,300.2167133900208,-51.08572380017007,sin_500
11.714643304130163,0.21860903223959374,0.0031556523229790343,0.19139462523522938,0.023282032777708794,0.22444690683517343,0.19271511645875716,300.070388762308,-50.18905573605299,sin_500
11.76470588235294,0.2186093377879125,-0.003079272180690318,0.19240786524590628,0.01692468910796341,0.230173902471141,0.19289789467149693,300.0042336051326,-49.273985973249964,sin_500
11.814768460575719,0.2183008582268055,-0.009211974194093957,0.19309210789221626,0.010302838336832881,0.2170634860187678,0.18640622458292974,300.01827444595034,-48.35011807323579,sin_500
11.864831038798497,0.21768861384707724,-0.015214783339070115,0.19344017075082898,0.00347002893978721,0.2336923434362151,0.1971957881644732,300.1125056545458,-47.42229613649719,sin_500
11.914893617021276,0.2167798025501554,-0.02105944965290549,0.19344214591252404,-0.003522642482240289,0.23576506939488528,0.1967345809166397,300.28688944529017,-46.497631818963406,sin_500
11.964956195244055,0.21558311529598367,-0.026719446294131907,0.1930898636410931,-0.010618884686708206,0.2414736723754688,0.19041423587451867,300.5413558922925,-45.58259776550835,sin_500
12.015018773466833,0.21410832328084203,-0.032170475494023326,0.19237926659423416,-0.0177557822111294,0.20215617305807743,0.1861149435312421,300.8758029574395,-44.681864784459044,sin_500
12.065081351689612,0.2123662779373463,-0.03739046855659586,0.19131040982355152,-0.024863795373071013,0.21388238823736266,0.19419476652810988,301.2900965313114,-43.79830184759562,sin_500
